Identifier;DimensionGroupId;DimensionId;Index;Title;Description
GM0786;GMPV30;RegioVanVestiging;192;Grave;"Opgeheven per 01-01-2022, overgegaan naar:
- Land van Cuijk (GM1982),
... 2714 hectare met 5467 woningen en 12462 inwoners

Begindatum voor 1830
"
GM0518;GMPV28;RegioVanVestiging;193;'s-Gravenhage (gemeente);"Grenswijziging per 01-01-2023, overgegaan naar:
- Rijswijk (GM0603),
... 1 hectare met 0 woningen en 0 inwoners

Grenswijziging per 01-01-2013, overgegaan naar:
- Pijnacker-Nootdorp (GM1926),
... 1 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0241;GMPV25;RegioVanVestiging;194;Groesbeek;"Naamswijziging per 01-01-2016,
nieuwe naam: Berg en Dal (GM1945)

Gemeentelijke herindeling per 01-01-2015, ontvangen van:
- Groesbeek (GM0241),
... 4414 hectare met 8197 woningen en 18963 inwoners
- Millingen aan de Rijn (GM0265),
... 864 hectare met 2588 woningen en 5879 inwoners
- Ubbergen (GM0282),
... 3371 hectare met 4308 woningen en 9416 inwoners
Begindatum voor 1830
"
GM0014;GMPV20;RegioVanVestiging;195;Groningen (gemeente);"Gemeentelijke herindeling per 01-01-2019, ontvangen van:
- Ten Boer (GM0009),
... 4531 hectare met 3051 woningen en 7289 inwoners 
- Groningen (GM0014),
... 9492 hectare met 102562 woningen en 203819 inwoners
- Haren (GM0017),
... 4537 hectare met 9120 woningen en 20191 inwoners

Grenswijziging per 01-01-2017, ontvangen van:
- Slochteren (GM0040),
... 1649 hectare met 341 woningen en 1033 inwoners

Begindatum voor 1830
"
GM0015;GMPV20;RegioVanVestiging;196;Grootegast;"Opgeheven per 01-01-2019, overgegaan naar:
- Westerkwartier (GM1969),
... 8670 hectare met 5045 woningen en 12191 inwoners

Begindatum voor 1830
"
GM1729;GMPV31;RegioVanVestiging;197;Gulpen-Wittem;"Begindatum 01-01-1999

"
GM0158;GMPV23;RegioVanVestiging;198;Haaksbergen;"Begindatum voor 1830

"
GM0788;GMPV30;RegioVanVestiging;199;Haaren;"Opgeheven per 01-01-2021, overgegaan naar:
- Boxtel (GM0757),
... 535 hectare met 918 woningen en 2149 inwoners
- Oisterwijk (GM0824),
... 1627 hectare met 2412 woningen en 5827 inwoners
- Tilburg (GM0855),
... 978 hectare met 588 woningen en 1442 inwoners
- Vught (GM0865),
... 2630 hectare met 2085 woningen en 4900 inwoners

Begindatum voor 1830
"
GM0392;GMPV27;RegioVanVestiging;200;Haarlem;"Begindatum voor 1830
"
GM0393;GMPV27;RegioVanVestiging;201;Haarlemmerliede en Spaarnwoude;"Opgeheven per 01-01-2019, overgegaan naar:
- Haarlemmermeer (GM0394),
... 1922 hectare met 2410 woningen en 6167 inwoners

Grenswijziging per 01-01-2012, ontvangen van:
- Velsen (GM0453),
... 1 hectare met 0 woningen en 0 inwoners

Begindatum 13-06-1857
"
GM0394;GMPV27;RegioVanVestiging;202;Haarlemmermeer;"Gemeentelijke herindeling per 01-01-2019, ontvangen van:
- Haarlemmerliede en Spaarnwoude (GM0393),
... 1922 hectare met 2410 woningen en 6167 inwoners
- Haarlemmermeer (GM0394),
... 17826 hectare met 61101 woningen en 148068 inwoners

Grenswijziging per 01-01-2014, overgegaan naar:
- Amsterdam (GM0363),
... 1 hectare met 0 woningen en 170 inwoners
Begindatum 16-11-1855
"
GM1655;GMPV30;RegioVanVestiging;203;Halderberge;"Begindatum 01-01-1997

"
GM0160;GMPV23;RegioVanVestiging;204;Hardenberg;"Begindatum 01-05-1941

"
GM0243;GMPV25;RegioVanVestiging;205;Harderwijk;"Begindatum voor 1830

"
GM0523;GMPV28;RegioVanVestiging;206;Hardinxveld-Giessendam;"Begindatum 01-01-1957

"
GM0017;GMPV20;RegioVanVestiging;207;Haren;"Opgeheven per 01-01-2019, overgegaan naar:
- Groningen (GM0014),
... 4537 hectare met 9120 woningen en 20191 inwoners

Begindatum voor 1830
"
GM0395;GMPV27;RegioVanVestiging;208;Harenkarspel;"Opgeheven per 01-01-2013, overgegaan naar:
- Schagen (GM0441),
... 5396 hectare met 6271 woningen en 16122 inwoners

Begindatum voor 1830
"
GM0072;GMPV21;RegioVanVestiging;209;Harlingen;"Begindatum voor 1830

"
GM0244;GMPV25;RegioVanVestiging;210;Hattem;"Begindatum voor 1830

"
GM0396;GMPV27;RegioVanVestiging;211;Heemskerk;"Begindatum voor 1830

"
GM0397;GMPV27;RegioVanVestiging;212;Heemstede;"Begindatum voor 1830
"
GM0246;GMPV25;RegioVanVestiging;213;Heerde;"Begindatum voor 1830

"
GM0074;GMPV21;RegioVanVestiging;214;Heerenveen;"Grenswijziging per 01-01-2016, ontvangen van:
- Leeuwarden (GM0080),
... 0 hectare met 0 woningen en 2 inwoners

Gemeentelijke herindeling per 01-01-2014, ontvangen van:
- Boarnsterhim (GM0055),
... 4561 hectare met 2614 woningen en 6018 inwoners
- Heerenveen (GM0074),
... 13487 hectare met 20131 woningen en 43301 inwoners
- Skarsterlân (GM0051),
... 968 hectare met 229 woningen en 580 inwoners

Begindatum 01-07-1934
"
GM0398;GMPV27;RegioVanVestiging;215;Heerhugowaard;"Opgeheven per 01-01-2022, overgegaan naar:
- Dijk en Waard (GM1980),
... 3814 hectare met 24737 woningen en 59102 inwoners

Begindatum voor 1830
"
GM0917;GMPV31;RegioVanVestiging;216;Heerlen;"Begindatum 02-01-1839

"
GM1658;GMPV30;RegioVanVestiging;217;Heeze-Leende;"Begindatum 01-01-1997

"
GM0399;GMPV27;RegioVanVestiging;218;Heiloo;"Begindatum voor 1830

"
GM0400;GMPV27;RegioVanVestiging;219;Den Helder;"Begindatum voor 1830

"
GM0163;GMPV23;RegioVanVestiging;220;Hellendoorn;"Begindatum voor 1830
"
GM0530;GMPV28;RegioVanVestiging;221;Hellevoetsluis;"Opgeheven per 01-01-2023, overgegaan naar:
- Voorne aan Zee (GM1992),
... 4106 hectare met 18200 woningen en 40930 inwoners

Grenswijziging per 01-01-2018, ontvangen van:
- Nissewaard (GM1930),
... 963 hectare met 533 woningen en 1209 inwoners

Begindatum voor 1830
"
GM0794;GMPV30;RegioVanVestiging;222;Helmond;"Grenswijziging per 01-01-2012, ontvangen van:
- Nuenen, Gerwen en Nederwetten (GM0820),
... 19 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0531;GMPV28;RegioVanVestiging;223;Hendrik-Ido-Ambacht;"Begindatum voor 1830

"
GM0164;GMPV23;RegioVanVestiging;224;Hengelo (O.);"Grenswijziging per 01-01-2011, ontvangen van:
- Borne (GM0147),
... 1 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2011, overgegaan naar:
- Borne (GM0147),
... 2 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0796;GMPV30;RegioVanVestiging;225;'s-Hertogenbosch;"Grenswijziging per 01-01-2019, ontvangen van:
- Vught (GM0865),
... 3 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2019, overgegaan naar:
- Vught (GM0865),
... 29 hectare met 0 woningen en 0 inwoners

Gemeentelijke herindeling per 01-01-2015, ontvangen van:
- Maasdonk (GM1671)
... 2619 hectare met 2818 woningen en 6719 inwoners

Grenswijziging per 01-01-2012, ontvangen van:
- Sint-Michielsgestel (GM0845),
... 49 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0252;GMPV25;RegioVanVestiging;226;Heumen;"Begindatum voor 1830

"
GM0797;GMPV30;RegioVanVestiging;227;Heusden;"Begindatum voor 1830

"
GM0534;GMPV28;RegioVanVestiging;228;Hillegom;"Grenswijziging per 01-01-2013, overgegaan naar:
- Bloemendaal (GM0377),
... 2 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830

"
GM0798;GMPV30;RegioVanVestiging;229;Hilvarenbeek;"Begindatum voor 1830

"
GM0402;GMPV27;RegioVanVestiging;230;Hilversum;"Grenswijziging per 01-01-2023, ontvangen van:
- Gooise Meren (GM1942),
... 35 hectare met 2 woningen en 4 inwoners
Grenswijziging per 01-01-2023, overgegaan naar:
- Gooise Meren (GM1942),
... 32 hectare met 6 woningen en 0 inwoners

Begindatum voor 1830
"
GM1963;GMPV28;RegioVanVestiging;231;Hoeksche Waard;"Ontstaan per 01-01-2019, ontvangen van:
- Binnenmaas (GM0585),
... 6933 hectare met 12868 woningen en 29292 inwoners
- Cromstrijen (GM0611),
... 5440 hectare met 5714 woningen en 12916 inwoners
- Korendijk (GM0588),
... 7608 hectare met 4690 woningen en 11269 inwoners
- Oud-Beijerland (GM0584),
... 1873 hectare met 10313 woningen en 24403 inwoners
- Strijen (GM0617),
... 5039 hectare met 3957 woningen en 8776 inwoners
Begindatum 01-01-2019
"
GM1735;GMPV23;RegioVanVestiging;232;Hof van Twente;"Begindatum 01-01-2001

"
GM1966;GMPV20;RegioVanVestiging;233;Het Hogeland;"Grenswijziging per 01-01-2021, overgegaan naar:
- Schiermonnikoog (GM0088),
... 25 hectare met 0 woningen en 0 inwoners

Ontstaan per 01-01-2019, ontvangen van:
- Bedum (GM0005),
... 4454 hectare met 4703 woningen en 10493 inwoners
- Eemsmond (GM1651),
... 18946 hectare met 7416 woningen en 15411 inwoners
- De Marne (GM1663),
... 17068 hectare met 5204 woningen en 10037 inwoners
- Winsum (GM0053),
... 7807 hectare met 5308 woningen en 11947 inwoners
Begindatum 01-01-2019
"
GM1911;GMPV27;RegioVanVestiging;234;Hollands Kroon;"Ontstaan per 01-01-2012, ontvangen van:
- Anna Paulowna (GM0366),
... 7464 hectare met 5844 woningen en 14304 inwoners
- Niedorp (GM0412),
... 6159 hectare met 4861 woningen en 12272 inwoners
- Wieringen (GM0462),
... 2688 hectare met 3853 woningen en 8562 inwoners
- Wieringermeer (GM0463),
... 19498 hectare met 5264 woningen en 12565 inwoners
Begindatum 01-01-2012
"
GM0118;GMPV22;RegioVanVestiging;235;Hoogeveen;"Begindatum voor 1830

"
GM0018;GMPV20;RegioVanVestiging;236;Hoogezand-Sappemeer;"Opgeheven per 01-01-2018, overgegaan naar:
- Midden-Groningen (GM1952),
... 6646 hectare met 16115 woningen en 34158 inwoners

Begindatum 01-04-1949
"
GM0405;GMPV27;RegioVanVestiging;237;Hoorn;"Grenswijziging per 01-01-2015, ontvangen van:
- Koggenland (GM1598),
... 6 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2015, overgegaan naar:
- Koggenland (GM1598),
... 1 hectare met 0 woningen en 0 inwoners

Grenswijziging per 01-01-2014, ontvangen van:
- Drechterland (GM0498),
... 3 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2014, overgegaan naar:
- Drechterland (GM0498),
... 16 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830

"
GM1507;GMPV31;RegioVanVestiging;238;Horst aan de Maas;"Begindatum 01-01-2001
"
GM0321;GMPV26;RegioVanVestiging;239;Houten;"Begindatum voor 1830

"
GM0406;GMPV27;RegioVanVestiging;240;Huizen;"Begindatum voor 1830

"
GM0677;GMPV29;RegioVanVestiging;241;Hulst;"Begindatum voor 1830

"
GM0353;GMPV26;RegioVanVestiging;242;IJsselstein;"Begindatum voor 1830

"
GM1884;GMPV28;RegioVanVestiging;243;Kaag en Braassem;"Grenswijziging per 01-01-2012, ontvangen van:
- Uithoorn (GM0451),
... 3 hectare met 4 woningen en 10 inwoners
Grenswijziging per 01-01-2012, overgegaan naar:
- Teylingen (GM1525),
... 8 hectare met 3 woningen en 17 inwoners

Begindatum 01-01-2009
"
GM0166;GMPV23;RegioVanVestiging;244;Kampen;"Begindatum voor 1830
"
GM0678;GMPV29;RegioVanVestiging;245;Kapelle;"Begindatum voor 1830

"
GM0537;GMPV28;RegioVanVestiging;246;Katwijk;"Begindatum voor 1830

"
GM0928;GMPV31;RegioVanVestiging;247;Kerkrade;"Begindatum 02-01-1839

"
GM1598;GMPV27;RegioVanVestiging;248;Koggenland;"Grenswijziging per 01-01-2015, ontvangen van:
- Hoorn (GM0405),
... 1 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2015, overgegaan naar:
- Hoorn (GM0405),
... 6 hectare met 0 woningen en 0 inwoners

Begindatum 01-01-2007

"
GM0079;GMPV21;RegioVanVestiging;249;Kollumerland en Nieuwkruisland;"Opgeheven per 01-01-2019, overgegaan naar:
- Noardeast-Fryslân (GM1970),
... 10953 hectare met 5530 woningen en 12761 inwoners

Begindatum voor 1830
"
GM0588;GMPV28;RegioVanVestiging;250;Korendijk;"Opgeheven per 01-01-2019, overgegaan naar:
- Hoeksche Waard (GM1963),
... 7608 hectare met 4690 woningen en 11269 inwoners

Begindatum 01-01-1984
"
GM0542;GMPV28;RegioVanVestiging;251;Krimpen aan den IJssel;"Begindatum voor 1830

"
GM1931;GMPV28;RegioVanVestiging;252;Krimpenerwaard;"Ontstaan per 01-01-2015, ontvangen van:
- Bergambacht (GM0491)
... 3510 hectare met 4231 woningen en 10186 inwoners
- Nederlek (GM0643)
... 2777 hectare met 6388 woningen en 14143 inwoners
- Ouderkerk (GM0644)
... 2707 hectare met 3343 woningen en 8241 inwoners
- Schoonhoven (GM0608)
... 628 hectare met 5302 woningen en 11898 inwoners
- Vlist (GM0623)
... 5373 hectare met 4001 woningen en 9740 inwoners
Begindatum 01-01-2015
"
GM1659;GMPV30;RegioVanVestiging;253;Laarbeek;"Begindatum 01-01-1997

"
GM1982;GMPV30;RegioVanVestiging;254;Land van Cuijk;"Ontstaan per 01-01-2022, ontvangen van:
- Boxmeer (GM0756),
... 11142 hectare met 12813 woningen en 29721 inwoners
- Cuijk (GM1684),
... 5121 hectare met 11424 woningen en 25677 inwoners
- Grave (GM0786),
... 2714 hectare met 5467 woningen en 12462 inwoners
- Mill en Sint Hubert (GM0815),
... 5222 hectare met 4685 woningen en 11057 inwoners
- Sint Anthonis (GM1702),
... 9927 hectare met 4942 woningen en 11790 inwoners

"
GM1685;GMPV30;RegioVanVestiging;255;Landerd;"Opgeheven per 01-01-2022, overgegaan naar:
- Maashorst (GM1991),
... 7035 hectare met 6497 woningen en 15896 inwoners

Begindatum 01-01-1994
"
GM0882;GMPV31;RegioVanVestiging;256;Landgraaf;"Begindatum 01-01-1982

"
GM0415;GMPV27;RegioVanVestiging;257;Landsmeer;"Begindatum voor 1830

"
GM0416;GMPV27;RegioVanVestiging;258;Langedijk;"Opgeheven per 01-01-2022, overgegaan naar:
- Dijk en Waard (GM1980),
... 2376 hectare met 11927 woningen en 28593 inwoners

Begindatum 01-08-1941
"
GM1621;GMPV28;RegioVanVestiging;259;Lansingerland;"Grenswijziging per 01-01-2020, ontvangen van:
- Rotterdam (GM0599),
... 2 hectare met 8 woningen en 11 inwoners

Begindatum 01-01-2007
"
GM0417;GMPV27;RegioVanVestiging;260;Laren (NH.);"Begindatum voor 1830

"
GM0022;GMPV20;RegioVanVestiging;261;Leek;"Opgeheven per 01-01-2019, overgegaan naar:
- Westerkwartier (GM1969),
... 6318 hectare met 8868 woningen en 19732 inwoners

Begindatum voor 1830
"
GM0545;GMPV28;RegioVanVestiging;262;Leerdam;"Opgeheven per 01-01-2019, overgegaan naar:
- Vijfheerenlanden (GM1961),
... 3376 hectare met 8988 woningen en 21248 inwoners
Provinciale wijziging per 01-01-2019:
- overgegaan van provincie Zuid-Holland naar provincie Utrecht

Begindatum voor 1830
"
GM0080;GMPV21;RegioVanVestiging;263;Leeuwarden;"Grenswijziging per 01-01-2021, ontvangen van:
- Waadhoeke (GM1949),
... 1 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2021, overgegaan naar:
- Waadhoeke (GM1949),
... 57 hectare met 1 woning en 3 inwoners

Gemeentelijke herindeling per 01-01-2018, ontvangen van:
- Leeuwarden (GM0080),
... 15441 hectare met 55112 woningen en 108942 inwoners
- Leeuwarderadeel (GM0081),
... 4090 hectare met 4377 woningen en 10079 inwoners
- Littenseradiel (GM0140),
... 4330 hectare met 1416 woningen en 3394 inwoners

Grenswijziging per 01-01-2016, overgegaan naar:
- Heerenveen (GM0074),
... 0 hectare met 0 woningen en 2 inwoners

Gemeentelijke herindeling per 01-01-2014, ontvangen van:
- Boarnsterhim (GM0055),
... 7567 hectare met 4963 woningen en 11024 inwoners
- Leeuwarden (GM0080),
... 7872 hectare met 48149 woningen en 96318 inwoners

Begindatum voor 1830
"
GM0081;GMPV21;RegioVanVestiging;264;Leeuwarderadeel;"Opgeheven per 01-01-2018, overgegaan naar:
- Leeuwarden (GM0080),
... 4090 hectare met 4377 woningen en 10079 inwoners

Begindatum voor 1830
"
GM0546;GMPV28;RegioVanVestiging;265;Leiden;"Grenswijziging per 01-01-2011, overgegaan naar:
- Zoeterwoude (GM0638),
... 4 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830

"
GM0547;GMPV28;RegioVanVestiging;266;Leiderdorp;"Begindatum voor 1830

"
GM1916;GMPV28;RegioVanVestiging;267;Leidschendam-Voorburg;"Begindatum 01-01-2002

"
GM0995;GMPV24;RegioVanVestiging;268;Lelystad;"Begindatum 01-01-1980
"
GM0082;GMPV21;RegioVanVestiging;269;Lemsterland;"Opgeheven per 01-01-2014, overgegaan naar:
- De Friese Meren (GM1921),
... 7577 hectare met 6146 woningen en 13524 inwoners

Begindatum voor 1830
"
GM1640;GMPV31;RegioVanVestiging;270;Leudal;"Begindatum 01-01-2007

"
GM0327;GMPV26;RegioVanVestiging;271;Leusden;"Begindatum voor 1830
"
GM0694;GMPV28;RegioVanVestiging;272;Liesveld;"Opgeheven per 01-01-2013, overgegaan naar:
- Molenwaard (GM1927),
... 4099 hectare met 3785 woningen en 9770 inwoners

Begindatum 01-01-1986
"
GM0733;GMPV25;RegioVanVestiging;273;Lingewaal;"Opgeheven per 01-01-2019, overgegaan naar:
- West Betuwe (GM1960),
... 5031 hectare met 4666 woningen en 11193 inwoners

Begindatum 03-01-1987
"
GM1705;GMPV25;RegioVanVestiging;274;Lingewaard;"Begindatum 01-01-2003

"
GM0553;GMPV28;RegioVanVestiging;275;Lisse;"Begindatum voor 1830

"
GM0140;GMPV21;RegioVanVestiging;276;Littenseradiel;"Opgeheven per 01-01-2018, overgegaan naar:
- Leeuwarden (GM0080),
... 4330 hectare met 1416 woningen en 3394 inwoners
- Súdwest-Fryslân (GM1900),
... 6738 hectare met 2325 woningen en 5411 inwoners
- Waadhoeke (GM1949),
... 1999 hectare met 806 woningen en 1878 inwoners

Begindatum 26-01-1985
"
GM0262;GMPV25;RegioVanVestiging;277;Lochem;"Begindatum voor 1830

"
GM0809;GMPV30;RegioVanVestiging;278;Loon op Zand;"Begindatum voor 1830

"
GM0331;GMPV26;RegioVanVestiging;279;Lopik;"Begindatum voor 1830

"
GM0024;GMPV20;RegioVanVestiging;280;Loppersum;"Opgeheven per 01-01-2021, overgegaan naar:
- Eemsdelta (GM1979),
... 11104 hectare met 4782 woningen en 9495 inwoners

Begindatum voor 1830
"
GM0168;GMPV23;RegioVanVestiging;281;Losser;"Begindatum voor 1830

"
GM1671;GMPV30;RegioVanVestiging;282;Maasdonk;"Opgeheven per 01-01-2015, overgegaan naar:
- 's-Hertogenbosch (GM0796),
... 2619 hectare met 2818 woningen en 6719 inwoners
- Oss (GM0828),
... 1106 hectare met 1845 woningen en 4629 inwoners

Begindatum 01-01-1993

"
GM0263;GMPV25;RegioVanVestiging;283;Maasdriel;"Begindatum 01-08-1944

"
GM1641;GMPV31;RegioVanVestiging;284;Maasgouw;"Begindatum 01-01-2007

"
GM1991;GMPV30;RegioVanVestiging;285;Maashorst;"Ontstaan per 01-01-2022, ontvangen van:
- Landerd (GM1685),
... 7035 hectare met 6497 woningen en 15896 inwoners
- Uden (GM0856),
... 6698 hectare met 19303 woningen en 42466 inwoners

"
GM0556;GMPV28;RegioVanVestiging;286;Maassluis;"Begindatum voor 1830

"
GM0935;GMPV31;RegioVanVestiging;287;Maastricht;"Begindatum voor 1830

"
GM1663;GMPV20;RegioVanVestiging;288;De Marne;"Opgeheven per 01-01-2019, overgegaan naar:
- Het Hogeland (GM1966),
... 17068 hectare met 5204 woningen en 10037 inwoners

Begindatum 01-01-1992
"
GM0025;GMPV20;RegioVanVestiging;289;Marum;"Opgeheven per 01-01-2019, overgegaan naar:
- Westerkwartier (GM1969),
... 6437 hectare met 4447 woningen en 10484 inwoners

Begindatum voor 1830
"
GM0420;GMPV27;RegioVanVestiging;290;Medemblik;"Gemeentelijke herindeling per 01-01-2011, ontvangen van:
- Andijk (GM0364),
... 2114 hectare met 2594 woningen en 6518 inwoners
- Medemblik (GM0420),
... 7727 hectare met 11278 woningen en 27627 inwoners
- Wervershoof (GM0459),
... 2340 hectare met 3347 woningen en 8746 inwoners
.
Begindatum voor 1830

"
GM0938;GMPV31;RegioVanVestiging;291;Meerssen;"Grenswijziging per 01-01-2022, ontvangen van:
- Beek (GM0888),
... 12 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2022, overgegaan naar:
- Beek (GM0888),
... 16 hectare met 0 woningen en 0 inwoners

Begindatum 02-01-1839
"
GM1948;GMPV30;RegioVanVestiging;292;Meierijstad;"Ontstaan per 01-01-2017, ontvangen van:
- Schijndel (GM0844),
... 4153 hectare met 9901 woningen en 23722 inwoners
- Sint-Oedenrode (GM0846),
... 6441 hectare met 7408 woningen en 17892 inwoners
- Veghel (GM0860),
... 7816 hectare met 15839 woningen en 38255 inwoners
Begindatum 01-01-2017
"
GM1908;GMPV21;RegioVanVestiging;293;Menameradiel;"Opgeheven per 01-01-2018, overgegaan naar:
- Waadhoeke (GM1949),
... 6884 hectare met 5877 woningen en 13450 inwoners

Naamswijziging per 01-01-2011,
oude naam: Menaldumadeel (GM0083)
Begindatum 01-01-2011
"
GM1987;GMPV20;RegioVanVestiging;294;Menterwolde;"Opgeheven per 01-01-2018, overgegaan naar:
- Midden-Groningen (GM1952),
... 8025 hectare met 5400 woningen en 12013 inwoners

Begindatum 01-02-1991
"
GM0119;GMPV22;RegioVanVestiging;295;Meppel;"Begindatum voor 1830

"
GM0687;GMPV29;RegioVanVestiging;296;Middelburg (Z.);"Begindatum voor 1830

"
GM0559;GMPV28;RegioVanVestiging;297;Middelharnis;"Opgeheven per 01-01-2013, overgegaan naar:
- Goeree-Overflakkee (GM1924),
... 6071 hectare met 7611 woningen en 18070 inwoners

Begindatum voor 1830
"
GM1842;GMPV28;RegioVanVestiging;298;Midden-Delfland;"Begindatum 01-01-2004

"
GM1731;GMPV22;RegioVanVestiging;299;Midden-Drenthe;"Begindatum 01-01-2000

"
GM1952;GMPV20;RegioVanVestiging;300;Midden-Groningen;"Ontstaan per 01-01-2018, ontvangen van:
- Hoogezand-Sappemeer (GM0018),
... 6646 hectare met 16115 woningen en 34158 inwoners
- Menterwolde (GM1987),
... 8025 hectare met 5400 woningen en 12013 inwoners
- Slochteren (GM0040),
... 13402 hectare met 6510 woningen en 14782 inwoners
Begindatum 01-01-2018
"
GM0815;GMPV30;RegioVanVestiging;301;Mill en Sint Hubert;"Opgeheven per 01-01-2022, overgegaan naar:
- Land van Cuijk (GM1982),
... 5222 hectare met 4685 woningen en 11057 inwoners

Begindatum voor 1830
"
GM0265;GMPV25;RegioVanVestiging;302;Millingen aan de Rijn;"Opgeheven per 01-01-2015, overgegaan naar:
- Groesbeek (GM0241),
... 864 hectare met 2588 woningen en 5879 inwoners

Begindatum 01-01-1954

"
GM1709;GMPV30;RegioVanVestiging;303;Moerdijk;"Begindatum 04-04-1998

"
GM1978;GMPV28;RegioVanVestiging;304;Molenlanden;"Ontstaan per 01-01-2019, ontvangen van:
- Giessenlanden (GM0689),
... 6351 hectare met 5928 woningen en 14540 inwoners
- Molenwaard (GM1927)
... 11821 hectare met 11232 woningen en 29318 inwoners
Begindatum 01-01-2019
"
GM1927;GMPV28;RegioVanVestiging;305;Molenwaard;"Opgeheven per 01-01-2019, overgegaan naar:
- Molenlanden (GM1978),
... 11821 hectare met 11232 woningen en 29318 inwoners

Ontstaan per 01-01-2013, ontvangen van:
- Graafstroom (GM0693),
... 6691 hectare met 3588 woningen en 9894 inwoners
- Liesveld (GM0694),
... 4099 hectare met 3785 woningen en 9770 inwoners
- Nieuw-Lekkerland (GM0571)
... 1039 hectare met 3467 woningen en 9526 inwoners
Begindatum 01-01-2013
"
GM1955;GMPV25;RegioVanVestiging;306;Montferland;"Begindatum 01-01-2005

"
GM0335;GMPV26;RegioVanVestiging;307;Montfoort;"Begindatum voor 1830

"
GM0944;GMPV31;RegioVanVestiging;308;Mook en Middelaar;"Grenswijziging per 01-01-2016, overgegaan naar:
- Berg en Dal (GM1945),
... 0 hectare met 0 woningen en 5 inwoners
Begindatum 02-01-1839
"
GM0424;GMPV27;RegioVanVestiging;309;Muiden;"Opgeheven per 01-01-2016, overgegaan naar:
- Gooise Meren (GM1942),
... 1207 hectare met 2781 woningen en 6206 inwoners
- Weesp (GM0457),
... 235 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830
"
GM0425;GMPV27;RegioVanVestiging;310;Naarden;"Opgeheven per 01-01-2016, overgegaan naar:
- Gooise Meren (GM1942),
... 2142 hectare met 7675 woningen en 17406 inwoners

Begindatum voor 1830
"
GM1740;GMPV25;RegioVanVestiging;311;Neder-Betuwe;"Grenswijziging per 01-01-2014, overgegaan naar:
- Tiel (GM0281),
... 70 hectare met 0 woningen en 20 inwoners

Begindatum 01-04-2003
"
GM0643;GMPV28;RegioVanVestiging;312;Nederlek;"Opgeheven per 01-01-2015, overgegaan naar:
- Krimpenerwaard (GM1931),
... 2777 hectare met 6388 woningen en 14143 inwoners

Begindatum 01-01-1985

"
GM0946;GMPV31;RegioVanVestiging;313;Nederweert;"Begindatum 02-01-1839

"
GM0304;GMPV25;RegioVanVestiging;314;Neerijnen;"Opgeheven per 01-01-2019, overgegaan naar:
- West Betuwe (GM1960),
... 6596 hectare met 4974 woningen en 12468 inwoners

Begindatum 01-01-1978
"
GM0412;GMPV27;RegioVanVestiging;315;Niedorp;"Opgeheven per 01-01-2012, overgegaan naar:
- Hollands Kroon (GM1911),
... 6159 hectare met 4861 woningen en 12272 inwoners

Begindatum 01-08-1970
"
GM0356;GMPV26;RegioVanVestiging;316;Nieuwegein;"Begindatum 01-07-1971

"
GM0569;GMPV28;RegioVanVestiging;317;Nieuwkoop;"Begindatum voor 1830

"
GM0571;GMPV28;RegioVanVestiging;318;Nieuw-Lekkerland;"Opgeheven per 01-01-2013, overgegaan naar:
- Molenwaard (GM1927),
... 1039 hectare met 3467 woningen en 9526 inwoners

Begindatum voor 1830
"
GM0267;GMPV25;RegioVanVestiging;319;Nijkerk;"Grenswijziging per 01-01-2014, ontvangen van:
- Barneveld (GM0203),
... 19 hectare met 0 woningen en 19 inwoners
Grenswijziging per 01-01-2014, overgegaan naar:
- Barneveld (GM0203),
... 16 hectare met 0 woningen en 30 inwoners

Grenswijziging per 01-01-2013, ontvangen van:
- Putten (GM0273),
... 12 hectare met 1 woning en 0 inwoners
Grenswijziging per 01-01-2013, overgegaan naar:
- Putten (GM0273),
... 21 hectare met 0 woningen en 0 inwoners

Begindatum voor 1830

"
GM0268;GMPV25;RegioVanVestiging;320;Nijmegen;"Grenswijziging per 01-01-2019, ontvangen van:
- Berg en Dal (GM1945),
... 9 hectare met 0 woningen en 0 inwoners
Grenswijziging per 01-01-2019, overgegaan naar:
- Berg en Dal (GM1945),
... 5 hectare met 26 woningen en 25 inwoners

Begindatum voor 1830
"
